"code";"latitude";"longitude"
"K247";"49.8862293713114";"3.56181685831128"
"K248";"49.8866063844961";"3.61747421919038"
"K251";"49.8474429001963";"3.22874787512728"
"K252";"49.8479812284599";"3.28435719464344"
"K253";"49.8484926258079";"3.33996772966712"
"K254";"49.8489770913793";"3.39557941784931"
"K255";"49.8494346243584";"3.45119219683322"
"K256";"49.8498652239749";"3.50680600425474"
"K257";"49.8502688895039";"3.56242077774283"
"K258";"49.8506456202657";"3.61803645491992"
"K311";"49.9948395459256";"3.67156608181578"
"K312";"49.9951633747733";"3.72735050437899"
"K313";"49.9954601861396";"3.78313564994217"
"K314";"49.9957299795231";"3.83892145554182"
"K315";"49.9959727544679";"3.89470785820996"
"K316";"49.9961885105639";"3.95049479497456"
"K317";"49.9963772474466";"4.00628220285999"
"K318";"49.9965389647974";"4.06207001888743"
"K321";"49.9588785211383";"3.67208897923524"
"K322";"49.9592021072584";"3.7278315264229"
"K323";"49.9594986961641";"3.78357479498364"
"K324";"49.9597682873547";"3.83931872209561"
"K325";"49.960010880375";"3.89506324493253"
"K326";"49.9602264748157";"3.95080830066409"
"K327";"49.960415070313";"4.00655382645638"
"K328";"49.9605766665486";"4.06229975947228"
"K331";"49.9229174818815";"3.67261109246488"
"K332";"49.9232408255132";"3.728311827094"
"K333";"49.9235371921773";"3.78401328147418"
"K334";"49.923806581374";"3.83971539292481"
"K335";"49.9240489926491";"3.8954180987609"
"K336";"49.9242644255936";"3.95112133629339"
"K337";"49.9244528798446";"4.00682504282967"
"K338";"49.9246143550844";"4.06252915567395"
"K341";"49.8869564420743";"3.67313242326794"
"K342";"49.8872795434563";"3.72879140801431"
"K343";"49.8875756880975";"3.78445111089456"
"K344";"49.8878448754991";"3.84011146936895"
"K345";"49.8880871052077";"3.89577242089328"
"K346";"49.888302376815";"3.95143390291938"
"K347";"49.8884906899587";"4.00709585289551"
"K348";"49.8886520443217";"4.06275820826674"
"K351";"49.8509954156262";"3.67365297340241"
"K352";"49.8513182749965";"3.72927027080099"
"K353";"49.8516141978331";"3.78488828472114"
"K354";"49.851883183638";"3.8405069527635"
"K355";"49.8521252319585";"3.89612621252432"
"K356";"49.8523403423873";"3.95174600159584"
"K357";"49.8525285145624";"4.00736625756677"
"K358";"49.8526897481673";"4.06298691802267"
"K411";"49.9966736623432";"4.11785818007529"
"K412";"49.9967813398567";"4.17364662343965"
"K413";"49.9968619971563";"4.22943528599466"
"K414";"49.9969156341062";"4.28522410475301"
"K415";"49.9969422506161";"4.34101301672632"
"K416";"49.9969418466418";"4.39680195892559"
"K417";"49.9969144221844";"4.45259086836159"
"K418";"49.996859977291";"4.50837968204535"
"K421";"49.9607112632501";"4.11804603687197"
"K422";"49.9608188601906";"4.17379259581326"
"K423";"49.9608994571887";"4.22953937345207"
"K424";"49.9609530541089";"4.28528630694285"
"K425";"49.9609796508611";"4.34103333343898"
"K426";"49.9609792474011";"4.39678039009323"
"K427";"49.96095184373";"4.45252741405816"
"K428";"49.9608974398947";"4.50827434248653"
"K431";"49.924748851041";"4.11823361212769"
"K432";"49.9248563674877";"4.17393834949005"
"K433";"49.9249369042437";"4.22964330505828"
"K434";"49.9249904611735";"4.28534841612815"
"K435";"49.9250170381874";"4.34105361999441"
"K436";"49.925016635241";"4.39675885395114"
"K437";"49.9249892523356";"4.45246405529225"
"K438";"49.9249348895181";"4.50816916131188"
"K441";"49.8887864396323";"4.11842090647546"
"K442";"49.8888938756645";"4.17408388496169"
"K443";"49.8889743522376";"4.22974708116361"
"K444";"49.8890278692164";"4.28541043251791"
"K445";"49.8890544265113";"4.34107387646022"
"K446";"49.889054024078";"4.3967373504256"
"K447";"49.8890266619179";"4.45240079184884"
"K448";"49.8889723400776";"4.50806413816499"
"K451";"49.852824042931";"4.11860792054635"
"K452";"49.8529313986276";"4.17422920271836"
"K453";"49.8530118150769";"4.22985070211733"
"K454";"49.8530652921439";"4.28547235632045"
"K455";"49.8530918297391";"4.34109410290388"
"K456";"49.8530914278183";"4.39671587944312"
"K457";"49.8530640863829";"4.4523376235135"
"K458";"49.8530098054796";"4.50795927269056"
"K511";"49.9967785120543";"4.56416833698853"
"K512";"49.9966700266126";"4.61995677020385"
"K513";"49.9965345211502";"4.67574491870558"
"K514";"49.996371995897";"4.73153271950987"
"K515";"49.9961824511285";"4.78732010963525"
"K516";"49.995965887166";"4.84310702610305"
"K517";"49.9957223043765";"4.89889340593777"
"K518";"49.9954517031727";"4.95467918616757"
"K521";"49.960816035988";"4.56402111253179"
"K522";"49.9607076321479";"4.61976766134843"
"K523";"49.9605722285583";"4.67551392609246"
"K524";"49.9604098254486";"4.73125984392178"
"K525";"49.960220423094";"4.78700535199668"
"K526";"49.9600040218151";"4.84275038748019"
"K527";"49.9597606219784";"4.89849488753855"
"K528";"49.9594902239958";"4.95423878934161"
"K531";"49.9248535468809";"4.56387410930478"
"K532";"49.9247452245619";"4.6195788365668"
"K533";"49.9246099227445";"4.67528328039526"
"K534";"49.924447641658";"4.7309873780894"
"K535";"49.9242583815769";"4.78669106695083"
"K536";"49.9240421428213";"4.84239428428387"
"K537";"49.9237989257571";"4.89809696739605"
"K538";"49.9235287307955";"4.95379905359854"
"K541";"49.8888910586495";"4.56372732680976"
"K542";"49.8887828177712";"4.61939029521987"
"K543";"49.8886476176259";"4.67505298083358"
"K544";"49.8884854584423";"4.73071532109103"
"K545";"49.8882963404946";"4.78637725343468"
"K546";"49.8880802641023";"4.84203871530978"
"K547";"49.8878372296306";"4.89769964416472"
"K548";"49.8875672374901";"4.9533599774515"
"K551";"49.8529285852003";"4.56358076455049"
"K552";"49.8528204256825";"4.61920203667052"
"K553";"49.8526853271092";"4.67482302662939"
"K554";"49.8525232897086";"4.73044367200771"
"K555";"49.8523343137544";"4.78606391038843"
"K556";"49.8521183995657";"4.84168367935724"
"K557";"49.8518755475069";"4.89730291650299"
"K558";"49.8516057579879";"4.95292155941811"
"K611";"49.995154084013";"5.01046430382467"
"K612";"49.9948294474015";"5.06624869594579"
"K613";"49.9944777938881";"5.12203229957254"
"K614";"49.9940991240683";"5.17781505175189"
"K615";"49.9936934385832";"5.23359688953657"
"K616";"49.9932607381197";"5.28937774998551"
"K617";"49.9928010234104";"5.34515757016424"
"K618";"49.9923142952336";"5.40093628714537"
"K621";"49.959192828325";"5.0099820300633"
"K622";"49.9588684354692";"5.06572454688198"
"K623";"49.9585170459772";"5.12146627698095"
"K624";"49.9581386604436";"5.17720715754878"
"K625";"49.9577332795083";"5.23294712577984"
"K626";"49.9573009038571";"5.28868611887463"
"K627";"49.9568415342213";"5.34442407404027"
"K628";"49.9563551713778";"5.40016092849087"
"K631";"49.9232315583933";"5.00950048020648"
"K632";"49.9229074090529";"5.06520118453952"
"K633";"49.9225562833222";"5.12090110392215"
"K634";"49.9221781817946";"5.17660017568419"
"K635";"49.9217731051091";"5.23229833716116"
"K636";"49.9213410539502";"5.28799552569475"
"K637";"49.9208820290479";"5.34369167863321"
"K638";"49.9203960311778";"5.39938673333178"
"K641";"49.8872702881367";"5.00901965262613"
"K642";"49.8869463820719";"5.06467860714907"
"K643";"49.8865955198428";"5.12033677848562"
"K644";"49.8862177020416";"5.17599410410638"
"K645";"49.8858129293064";"5.23165052148765"
"K646";"49.8853812023204";"5.28730596811185"
"K647";"49.8849225218123";"5.34296038146794"
"K648";"49.8844368885564";"5.39861369905187"
"K651";"49.8513090314638";"5.00853954569903"
"K652";"49.8509853684354";"5.06415681294661"
"K653";"49.8506347694487";"5.11977329876654"
"K654";"49.850257235095";"5.17538894076979"
"K655";"49.849852766011";"5.23100367657298"
"K656";"49.8494213628791";"5.28661744379889"
"K657";"49.8489630264265";"5.34223018007674"
"K658";"49.8484777574262";"5.39784182304276"
"K711";"49.9918005544131";"5.45671383800896"
"K712";"49.9912598018185";"5.51249015984295"
"K713";"49.9906920383651";"5.56826518974364"
"K714";"49.9900972650138";"5.62403886481604"
"K715";"49.9894754827711";"5.67981112217435"
"K716";"49.9888266926892";"5.73558189894238"
"K717";"49.9881508958659";"5.79135113225393"
"K718";"49.9874480934446";"5.84711875925329"
"K721";"49.955841816149";"5.45589661944801"
"K722";"49.9553014694031";"5.51163108414114"
"K723";"49.9547341320536";"5.56736425980798"
"K724";"49.9541398050599";"5.62309608369496"
"K725";"49.9535184894266";"5.67882649305768"
"K726";"49.9528701862042";"5.73455542516127"
"K727";"49.9521948964886";"5.79028281728086"
"K728";"49.9514926214213";"5.84600860670198"
"K731";"49.9198830611609";"5.45508062715311"
"K732";"49.9193431198638";"5.5107732974677"
"K733";"49.9187762081986";"5.56646468165429"
"K734";"49.9181823271228";"5.62215471710034"
"K735";"49.9175614776394";"5.67784334120237"
"K736";"49.9169136607971";"5.73353049136645"
"K737";"49.9162388776898";"5.7892161050086"
"K738";"49.915537129457";"5.84490011955519"
"K741";"49.8839243033722";"5.45426585836694"
"K742";"49.8833847671249";"5.5099167969243"
"K743";"49.882818280725";"5.56556645224328"
"K744";"49.8822248451283";"5.62121476185191"
"K745";"49.8816044613362";"5.67686166328725"
"K746";"49.8809571303953";"5.73250709409587"
"K747";"49.8802828533979";"5.78815099183424"
"K748";"49.8795816314814";"5.84379329406918"
"K751";"49.8479655566964";"5.45345231034051"
"K752";"49.8474264251006";"5.50906157962133"
"K753";"49.8468603635478";"5.56466956854474"
"K754";"49.8462673729923";"5.62027621477892"
"K755";"49.8456474544335";"5.67588145600107"
"K756";"49.8450006089165";"5.73148522989781"
"K757";"49.8443268375314";"5.78708747416567"
"K758";"49.8436261414138";"5.84268812651146"
"K811";"49.9867182866145";"5.90288471709556"
"K812";"49.9859614766102";"5.9586489429472"
"K813";"49.985177664712";"6.01441137398634"
"K814";"49.9843668522458";"6.0701719474033"
"K815";"49.983529040583";"6.12593060040091"
"K816";"49.9826642311408";"6.18168727019505"
"K817";"49.9817724253817";"6.23744189401496"
"K818";"49.9808536248139";"6.29319440910376"
"K821";"49.9507633621891";"5.901732730721"
"K822";"49.9500071200248";"5.95745512664553"
"K823";"49.9492238962063";"6.01317573179488"
"K824";"49.9484136920573";"6.06889448350041"
"K825";"49.9475765089468";"6.12461131910606"
"K826";"49.9467123482895";"6.18032617596866"
"K827";"49.9458212115454";"6.23603899145844"
"K828";"49.94490310022";"6.2917497029594"
"K831";"49.9148084172837";"5.90058247244339"
"K832";"49.9140527424003";"5.95626310112157"
"K833";"49.9132701060825";"6.01194194304978"
"K834";"49.9124605096518";"6.06761893570004"
"K835";"49.9116239544749";"6.12329401655692"
"K836";"49.9107604419638";"6.17896712311784"
"K837";"49.9098699735761";"6.23463819289354"
"K838";"49.9089525508149";"6.29030716340851"
"K841";"49.8788534658287";"5.89943393837824"
"K842";"49.8780983576681";"5.95507286235013"
"K843";"49.8773163082732";"6.01071000358518"
"K844";"49.8765073189631";"6.06634529969569"
"K845";"49.875671391102";"6.12197868830642"
"K846";"49.8748085260998";"6.17761010705497"
"K847";"49.8739187254114";"6.23323949359217"
"K848";"49.8730019905371";"6.28886678558257"
"K851";"49.8428985217445";"5.8982871246527"
"K852";"49.8421439797498";"5.95388440631804"
"K853";"49.8413625167009";"6.00947990924767"
"K854";"49.8405541339147";"6.06507357119374"
"K855";"49.8397188327532";"6.1206653299208"
"K856";"49.8388566146236";"6.17625512320616"
"K857";"49.8379674809783";"6.23184288884038"
"K858";"49.8370514333153";"6.28742856462764"
"K911";"49.9799078309911";"6.34894475271879"
"K912";"49.9789350455127";"6.40469286213212"
"K913";"49.9779352700234";"6.46043867463089"
"K914";"49.9769085062135";"6.51618212751776"
"K915";"49.9758547558189";"6.57192315811136"
"K916";"49.9747740206208";"6.62766170374668"
"K917";"49.9736663024462";"6.68339770177553"
"K918";"49.9725316031672";"6.73913108956686"
"K921";"49.9439580158644";"6.34745824786974"
"K922";"49.9429859600752";"6.4031645636023"
"K923";"49.9419869344942";"6.45886858758496"
"K924";"49.9409609408089";"6.51457025726106"
"K925";"49.939907980752";"6.57026951008987"
"K926";"49.9388280561019";"6.6259662835469"
"K927";"49.9377211686821";"6.68166051512445"
"K928";"49.9365873203617";"6.73735214233193"
"K931";"49.9080081752283";"6.34597397220137"
"K932";"49.9070368484102";"6.40163855682534"
"K933";"49.9060385719997";"6.4573008548486"
"K934";"49.9050133476813";"6.51296080385476"
"K935";"49.9039611771846";"6.56861834144327"
"K936";"49.902882062285";"6.62427340522979"
"K937";"49.9017760048029";"6.67992593284668"
"K938";"49.9006430066041";"6.73557586194337"
"K941";"49.8720583230227";"6.34449192070481"
"K942";"49.8710877244591";"6.40011483665204"
"K943";"49.8700901964825";"6.45573547113236"
"K944";"49.8690657407746";"6.51135376186919"
"K945";"49.8680143590622";"6.56696964660178"
"K946";"49.8669360531172";"6.62258306308549"
"K947";"49.8658308247572";"6.67819394909235"
"K948";"49.8646986758446";"6.73380224241138"
"K951";"49.8361084731773";"6.34301208838615"
"K952";"49.8351386021528";"6.39859339794862"
"K953";"49.8341418218752";"6.45417243116259"
"K954";"49.8331181340229";"6.50974912589096"
"K955";"49.83206754032";"6.56532342001226"
"K956";"49.8309900425354";"6.62089525142123"
"K957";"49.8298856424833";"6.67646455802909"
"K958";"49.8287543420231";"6.73203127776405"
"L011";"49.799218777665";"2.34073283645711"
"L012";"49.8001871206929";"2.39627269189198"
"L013";"49.8011285728868";"2.45181475406382"
"L014";"49.802043132664";"2.50735896094374"
"L015";"49.8029307984865";"2.56290525048851"
"L016";"49.8037915688617";"2.61845356064089"
"L017";"49.8046254423423";"2.6740038293301"
"L018";"49.8054324175258";"2.72955599447221"
"L021";"49.7632696631117";"2.34224849203555"
"L022";"49.7642372810467";"2.39774686503618"
"L023";"49.7651780282711";"2.45324743983047"
"L024";"49.7660919032048";"2.50875015452825"
"L025";"49.7669789043125";"2.56425494722506"
"L026";"49.7678390301043";"2.61976175600245"
"L027";"49.7686722791351";"2.6752705189285"
"L028";"49.7694786500051";"2.73078117405821"
"L031";"49.7273205919784";"2.34376188394381"
"L032";"49.7282874855307";"2.39921883638566"
"L033";"49.7292275284762";"2.45467798569261"
"L034";"49.7301407192373";"2.51013927011282"
"L035";"49.7310270562815";"2.56560262788012"
"L036";"49.7318865381213";"2.6210679972145"
"L037";"49.7327191633142";"2.67653531632248"
"L038";"49.7335249304629";"2.73200452339753"
"L041";"49.6913715781561";"2.34527301724869"
"L042";"49.6923377480347";"2.40068861086898"
"L043";"49.6932770873904";"2.45610639644053"
"L044";"49.6941895946486";"2.51152631234934"
"L045";"49.6950752682792";"2.56694829696721"
"L046";"49.6959341067974";"2.62237228865211"
"L047";"49.6967661087632";"2.6777982257486"
"L048";"49.6975712727816";"2.73322604658823"
"L051";"49.6554226355255";"2.34678189700188"
"L052";"49.6563880824379";"2.40215619340001"
"L053";"49.657326718892";"2.45753267685017"
"L054";"49.6582385433156";"2.51291128587587"
"L055";"49.6591235541815";"2.5682919589864"
"L056";"49.6599817500073";"2.62367463467732"
"L057";"49.6608131293556";"2.67905925143081"
"L058";"49.6616176908336";"2.73444574771609"
"L111";"49.8062124930552";"2.78510999397056"
"L112";"49.8069656676186";"2.84066576571615"
"L113";"49.8076919399492";"2.89622324758811"
"L114";"49.8083913088256";"2.95178237745408"
"L115";"49.8090637730715";"3.00734309317064"
"L116";"49.8097093315558";"3.06290533258369"
"L117";"49.8103279831928";"3.11846903352895"
"L118";"49.8109197269418";"3.17403413383226"
"L121";"49.7702581413596";"2.78629365943384"
"L122";"49.7710107518888";"2.84180791308545"
"L123";"49.7717364803283";"2.89732387303118"
"L124";"49.7724353254586";"2.95284147727777"
"L125";"49.7731072861056";"3.00836066382093"
"L126";"49.7737523611402";"3.06388137064575"
"L127";"49.7743705494783";"3.11940353572713"
"L128";"49.7749618500813";"3.17492709703019"
"L131";"49.7343038382148";"2.7874755566205"
"L132";"49.7350558852627";"2.84294835416"
"L133";"49.735781070344";"2.89842285417283"
"L134";"49.7364793922417";"2.95389899480439"
"L135";"49.7371508497834";"3.00937671418912"
"L136";"49.737795441842";"3.06485595045086"
"L137";"49.7384131673355";"3.1203366417033"
"L138";"49.7390040252268";"3.17581872605039"
"L141";"49.6983495975024";"2.78865568948997"
"L142";"49.6991010816206";"2.84408709276061"
"L143";"49.6998257238759";"2.89952019469518"
"L144";"49.7005235230532";"2.95495493357735"
"L145";"49.7011944779823";"3.01039124767985"
"L146";"49.7018385875379";"3.06582907526486"
"L147";"49.70245585064";"3.12126835458447"
"L148";"49.7030462662533";"3.17670902388105"
"L151";"49.6623954330936";"2.78983406198987"
"L152";"49.6631463548328";"2.84522413269669"
"L153";"49.6638704547931";"2.90061589826939"
"L154";"49.6645677317614";"2.95600929712948"
"L155";"49.6652381845697";"3.01140426768761"
"L156";"49.6658818120945";"3.06680074834389"
"L157";"49.6664986132576";"3.12219867748836"
"L158";"49.6670885870256";"3.1775979935014"
"L211";"49.8114845618077";"3.22960057131011"
"L212";"49.8120224868402";"3.28516828376997"
"L213";"49.8125335011346";"3.34073720901078"
"L214";"49.8130176038313";"3.3963072848233"
"L215";"49.8134747941162";"3.45187844899058"
"L216";"49.8139050712202";"3.50745063928836"
"L217";"49.8143084344195";"3.56302379348545"
"L218";"49.8146848830359";"3.61859784934423"
"L221";"49.7755262619556";"3.23045199251067"
"L222";"49.7760637841527";"3.28597816011538"
"L223";"49.7765744157693";"3.3415055377826"
"L224";"49.7770581559475";"3.39703406344247"
"L225";"49.7775150038744";"3.45256367501745"
"L226";"49.7779449587823";"3.50809431042269"
"L227";"49.7783480199488";"3.5636259075665"
"L228";"49.7787241866966";"3.61915840435072"
"L231";"49.7395680145242";"3.23130214158677"
"L232";"49.7401051342807";"3.28678682639812"
"L233";"49.7406153835948";"3.34227271856165"
"L234";"49.7410987616098";"3.39775975614647"
"L235";"49.7415552675144";"3.45324787721403"
"L236";"49.7419849005421";"3.50873701981851"
"L237";"49.7423876599718";"3.56422712200725"
"L238";"49.7427635451275";"3.61971812182115"
"L241";"49.7036098333876";"3.23215102138766"
"L242";"49.7041465510978";"3.2875942853285"
"L243";"49.7046564184838";"3.34303875391929"
"L244";"49.7051394346904";"3.39848436536768"
"L245";"49.7055955989076";"3.4539310578737"
"L246";"49.7060249103705";"3.50937876963013"
"L247";"49.706427368359";"3.56482743882294"
"L248";"49.7068029721983";"3.62027700363169"
"L251";"49.66765173241";"3.23299863475411"
"L252";"49.6681880484673";"3.28840053960878"
"L253";"49.6686975342989";"3.34380364641921"
"L254";"49.6691801890512";"3.39920789353121"
"L255";"49.6696360119156";"3.45461321928295"
"L256";"49.6700650021283";"3.51001956200542"
"L257";"49.6704671589707";"3.5654268600228"
"L258";"49.6708424817689";"3.62083505165288"
"L311";"49.8150344164362";"3.67417274462099"
"L312";"49.8153570340326";"3.72974841706637"
"L313";"49.8156527352824";"3.78532480442583"
"L314";"49.8159215196887";"3.84090184443999"
"L315";"49.8161633867993";"3.89647947484508"
"L316";"49.8163783362077";"3.95205763337338"
"L317";"49.8165663675527";"4.00763625775363"
"L318";"49.8167274805182";"4.0632152857114"
"L321";"49.7790734583938";"3.67469173867114"
"L322";"49.7793958344534";"3.73022584841796"
"L323";"49.779691314334";"3.78576067147615"
"L324";"49.7799598975391";"3.84129614572591"
"L325";"49.7802015836177";"3.89683220904307"
"L326";"49.7804163721639";"3.95236879929948"
"L327";"49.7806042628169";"4.00790585436349"
"L328";"49.7807652552613";"4.06344331210033"
"L331";"49.7431125553781";"3.67520995729512"
"L332";"49.7434346901379";"3.73070256645843"
"L333";"49.7437299488662";"3.78619588733523"
"L334";"49.7439983310675";"3.84168985794482"
"L335";"49.7442398362916";"3.89718441630222"
"L336";"49.7444544641331";"3.95267950041847"
"L337";"49.7446422142321";"4.0081750483011"
"L338";"49.7448030862736";"4.06367099795453"
"L341";"49.7071517212585";"3.67572740222995"
"L342";"49.7074736149548";"3.73117857278572"
"L343";"49.7077686527475";"3.78663045346181"
"L344";"49.708036834142";"3.84208298241632"
"L345";"49.7082781586886";"3.89753609780297"
"L346";"49.7084926259829";"3.95298973777158"
"L347";"49.7086802356655";"4.00844384046846"
"L348";"49.7088409874221";"4.06389834403681"
"L351";"49.6711909698943";"3.67624407520751"
"L352";"49.671512622763";"3.73165386899294"
"L353";"49.6718074398363";"3.78706437131033"
"L354";"49.6720754206205";"3.84247552045606"
"L355";"49.6723165646666";"3.8978872547222"
"L356";"49.6725308715708";"3.95329951239693"
"L357";"49.6727183409745";"4.0087122317649"
"L358";"49.6728789725637";"4.0641253511077"
"L411";"49.8168616748336";"4.11879465496959"
"L412";"49.8169689502736";"4.17437430324877"
"L413";"49.8170493066581";"4.22995416826767"
"L414";"49.8171027438524";"4.28553418774354"
"L415";"49.8171292617672";"4.34111429939259"
"L416";"49.8171288603584";"4.39669444093044"
"L417";"49.8171015396273";"4.45227455007246"
"L418";"49.8170472996205";"4.50785456453431"
"L421";"49.780899349227";"4.11898111037248"
"L422";"49.781006544489";"4.17451918704019"
"L423";"49.7810868408676";"4.23005747996181"
"L424";"49.7811402382284";"4.28559592699425"
"L425";"49.781166736482";"4.3411344659934"
"L426";"49.7811663355846";"4.3966730348145"
"L427";"49.7811390355374";"4.45221157131262"
"L428";"49.781084836387";"4.50775001334304"
"L431";"49.744937079988";"4.11916728738048"
"L432";"49.7450441951506";"4.1746638545784"
"L433";"49.7451244315821";"4.2301606375459"
"L434";"49.7451777891483";"4.2856575742791"
"L435";"49.74520426776";"4.34115460277313"
"L436";"49.7452038673734";"4.39665166102249"
"L437";"49.7451765879897";"4.45214868702148"
"L438";"49.7451224296555";"4.50764561876461"
"L441";"49.7089748809833";"4.11935318661716"
"L442";"49.7090819161249";"4.17480830634778"
"L443";"49.709162092668";"4.23026364136505"
"L444";"49.7092154104785";"4.28571912980395"
"L445";"49.7092418694675";"4.34117470979842"
"L446";"49.7092414695911";"4.39663031948179"
"L447";"49.7092142108507";"4.45208589698717"
"L448";"49.7091600932926";"4.50754138044793"
"L451";"49.6730127660697";"4.11953880870425"
"L452";"49.6731197212687";"4.1749525428312"
"L453";"49.6731998379819";"4.23036649176335"
"L454";"49.6732531160756";"4.28578059377406"
"L455";"49.673279555461";"4.3411947871357"
"L456";"49.6732791560943";"4.39660901012"
"L457";"49.6732519179768";"4.4520232009985"
"L458";"49.6731978411548";"4.50743729804295"
"L511";"49.8169661404299";"4.56343442203222"
"L512";"49.8168580621927";"4.6190140602835"
"L513";"49.8167230650915";"4.67459341700696"
"L514";"49.8165611493542";"4.73017242992326"
"L515";"49.8163723152539";"4.78575103675542"
"L516";"49.8161565631093";"4.84132917522915"
"L517";"49.815913893284";"4.89690678307333"
"L518";"49.8156443061873";"4.95248379802041"
"L521";"49.781003738225";"4.56328829876167"
"L522";"49.7808957411885";"4.61882636542547"
"L523";"49.7807608454597";"4.67436415119289"
"L524";"49.7805990512661";"4.72990159392425"
"L525";"49.7804103588804";"4.78543863148216"
"L526";"49.7801947686207";"4.84097520173199"
"L527";"49.7799522808501";"4.89651124254222"
"L528";"49.779682895977";"4.95204669178488"
"L531";"49.7450413924622";"4.56314239424705"
"L532";"49.7449334765466";"4.61863895146499"
"L533";"49.7447986820907";"4.67413522841611"
"L534";"49.7446370093216";"4.72963116309994"
"L535";"49.7444484585115";"4.78512669351832"
"L536";"49.7442330299778";"4.84062175767582"
"L537";"49.7439907240831";"4.8961162935801"
"L538";"49.7437215412352";"4.95161023924239"
"L541";"49.7090791170081";"4.56299670799804"
"L542";"49.708971282134";"4.61845181777251"
"L543";"49.7088365888516";"4.67390664790782"
"L544";"49.7086750373879";"4.72936113654234"
"L545";"49.7084866280145";"4.7848152218167"
"L546";"49.7082713610484";"4.84026884187424"
"L547";"49.7080292368513";"4.89572193486142"
"L548";"49.7077602558305";"4.95117443892821"
"L551";"49.6731169257195";"4.56285123952576"
"L552";"49.6730091718073";"4.61826496372033"
"L553";"49.6728745795995";"4.67367840890156"
"L554";"49.6727131493223";"4.72909151334618"
"L555";"49.672524881247";"4.78450421533322"
"L556";"49.6723097756901";"4.83991645314441"
"L557";"49.6720678330128";"4.89532816506455"
"L558";"49.6717990536214";"4.95073928938198"
"L611";"49.8153478022737";"5.00806015780682"
"L612";"49.8150243820428";"5.0636358001734"
"L613";"49.8146740460397";"5.11921066286581"
"L614";"49.8142967948549";"5.17478468363496"
"L615";"49.8138926291239";"5.23035780023741"
"L616";"49.8134615495277";"5.28592995043579"
"L617";"49.8130035567926";"5.34150107199927"
"L618";"49.81251865169";"5.39707110270388"
"L621";"49.7793866144551";"5.007581487336"
"L622";"49.7790634367833";"5.06311556707598"
"L623";"49.7787133635057";"5.11864886889001"
"L624";"49.7783363952117";"5.17418133066855"
"L625";"49.7779325325358";"5.22971289030765"
"L626";"49.7775017761578";"5.28524348570945"
"L627";"49.7770441268027";"5.34077305478254"
"L628";"49.7765595852406";"5.39630153544241"
"L631";"49.7434254818869";"5.00710353267787"
"L632";"49.7431025465362";"5.06259611190609"
"L633";"49.7427527357264";"5.11808791495138"
"L634";"49.7423760500457";"5.17357887984329"
"L635";"49.7419724901276";"5.22906894461698"
"L636";"49.7415420566508";"5.28455804731364"
"L637";"49.7410847503389";"5.34004612598092"
"L638";"49.7406005719608";"5.39553311867331"
"L641";"49.707464418438";"5.00662629222855"
"L642";"49.7071417251709";"5.06207743292073"
"L643";"49.7067921765716";"5.11752779916779"
"L644";"49.7064157732272";"5.17297732913797"
"L645";"49.7060125157703";"5.22842596100511"
"L646";"49.7055824048781";"5.28387363294905"
"L647";"49.7051254412733";"5.33932028315606"
"L648";"49.7046416257233";"5.39476584981924"
"L651";"49.6715034379673";"5.00614976438896"
"L652";"49.6711809865468";"5.06155952838209"
"L653";"49.6708316999011";"5.11696851966274"
"L654";"49.6704555786166";"5.17237667653741"
"L655";"49.6700526233246";"5.2277839373182"
"L656";"49.6696228347013";"5.28319024032321"
"L657";"49.669166213468";"5.3385955238769"
"L658";"49.6686827603909";"5.39399972631058"
"L711";"49.8120068350368";"5.45263998033301"
"L712";"49.811468107695";"5.5082076426778"
"L713";"49.8109024705721";"5.56377402753756"
"L714";"49.8103099246205";"5.61933907272016"
"L715";"49.8096904708381";"5.67490271604251"
"L716";"49.8090441102681";"5.7304648953309"
"L717";"49.8083708439988";"5.78602554842149"
"L718";"49.8076706731637";"5.84158461316067"
"L721";"49.776048152287";"5.45182886561185"
"L722";"49.7755098288025";"5.50735498322137"
"L723";"49.7749446156927";"5.56287982620963"
"L724";"49.7743525139088";"5.61840333252382"
"L725";"49.7737335244467";"5.67392544012012"
"L726";"49.7730876483478";"5.72944608696408"
"L727";"49.7724148866985";"5.78496521103106"
"L728";"49.7717152406306";"5.84048275030661"
"L731";"49.7400895223305";"5.45101896345259"
"L732";"49.7395516023071";"5.50650359838826"
"L733";"49.7389868127948";"5.56198696155787"
"L734";"49.7383951547429";"5.61746899104753"
"L735";"49.7377766291458";"5.67294962495229"
"L736";"49.737131237043";"5.72842880137652"
"L737";"49.7364589795191";"5.78390645843437"
"L738";"49.7357598577038";"5.83938253425016"
"L741";"49.7041309590407";"5.45021027113897"
"L742";"49.7035934420831";"5.50565348532324"
"L743";"49.7030290757532";"5.56109543058816"
"L744";"49.7024378609986";"5.61653604515832"
"L745";"49.701819798812";"5.6719752672672"
"L746";"49.7011748902312";"5.7274130351576"
"L747";"49.7005031363389";"5.78284928708206"
"L748";"49.6998045382628";"5.83828396130323"
"L751";"49.6681724762811";"5.44940278596277"
"L752";"49.6676353619947";"5.50480464117961"
"L753";"49.6670714184329";"5.56020523031532"
"L754";"49.6664806465418";"5.61560449173253"
"L755";"49.6658630473122";"5.6710023638028"
"L756";"49.6652186217801";"5.7263987849069"
"L757";"49.6645473710264";"5.78179369343535"
"L758";"49.6638492961769";"5.83718702778874"
